name,category,description
marketing agencies,services,Digital marketing agencies
consulting firms,services,Professional services and consulting firms
web design agencies,services,Web design and development agencies
real estate,property,Property sales and management
e-commerce,retail,Online retail businesses
law firms,legal,Legal services and practices
healthcare,medical,Medical and health services
SaaS companies,technology,Software as a service businesses
restaurants,hospitality,Food service businesses
